DATE,SHELTER_CITY,SECTOR,TOTAL_OCCUPANCY,TOTAL_CAPACITY
2020-10-03,Etobicoke,family,2094,1879
2020-10-04,Toronto,women,1480,1498
2020-10-04,Toronto,men,1389,591
2020-10-04,Toronto,youth,1675,1651
2020-10-04,Toronto,co-ed,1282,2109
2020-10-04,Toronto,family,1200,1941
2020-10-04,North York,women,1500,2221
2020-10-04,North York,men,1502,1332
2020-10-04,North York,youth,1389,2439
2020-10-04,North York,co-ed,1585,1914
2020-10-04,North York,family,1174,1080
2020-10-04,Scarborough,women,1349,2279
2020-10-04,Scarborough,men,1035,1998
2020-10-04,Scarborough,youth,917,1635
2020-10-04,Scarborough,co-ed,2104,2099
2020-10-04,Scarborough,family,1604,947
2020-10-04,Etobicoke,women,1525,1570
2020-10-04,Etobicoke,men,1718,2154
2020-10-04,Etobicoke,youth,1108,1667
2020-10-04,Etobicoke,co-ed,1366,1212
2020-10-04,Etobicoke,family,1961,1446
2020-10-05,Toronto,women,1683,2139
2020-10-05,Toronto,men,2000,2546
2020-10-05,Toronto,youth,1576,1759
2020-10-05,Toronto,co-ed,1908,2051
2020-10-05,Toronto,family,1359,737
2020-10-05,North York,women,1888,1862
2020-10-05,North York,men,1154,1785
2020-10-05,North York,youth,1650,901
2020-10-05,North York,co-ed,1379,1655
2020-10-05,North York,family,1415,1734
2020-10-05,Scarborough,women,1411,2721
2020-10-05,Scarborough,men,1869,2336
2020-10-05,Scarborough,youth,1843,1187
2020-10-05,Scarborough,co-ed,2712,2377
2020-10-05,Scarborough,family,1733,2542
2020-10-05,Etobicoke,women,688,2124
2020-10-05,Etobicoke,men,1363,917
2020-10-05,Etobicoke,youth,1669,1946
2020-10-05,Etobicoke,co-ed,1733,2094
2020-10-05,Etobicoke,family,2188,1935
2020-10-06,Toronto,women,1707,2441
2020-10-06,Toronto,men,1890,1894
2020-10-06,Toronto,youth,1627,1562
2020-10-06,Toronto,co-ed,1296,1000
2020-10-06,Toronto,family,1706,2177
2020-10-06,North York,women,1503,1573
2020-10-06,North York,men,2064,1670
2020-10-06,North York,youth,1512,1755
2020-10-06,North York,co-ed,2215,1462
2020-10-06,North York,family,2721,537
2020-10-06,Scarborough,women,1149,1108
2020-10-06,Scarborough,men,1427,2171
2020-10-06,Scarborough,youth,1327,2162
2020-10-06,Scarborough,co-ed,896,2683
2020-10-06,Scarborough,family,1617,950
2020-10-06,Etobicoke,women,1161,2370
2020-10-06,Etobicoke,men,1511,2477
2020-10-06,Etobicoke,youth,1677,1625
2020-10-06,Etobicoke,co-ed,1942,2341
2020-10-06,Etobicoke,family,619,1862
2020-10-07,Toronto,women,1514,2176
2020-10-07,Toronto,men,1039,1783
2020-10-07,Toronto,youth,1841,2275
2020-10-07,Toronto,co-ed,2240,1828
2020-10-07,Toronto,family,2042,1761
2020-10-07,North York,women,1562,987
2020-10-07,North York,men,2081,2890
2020-10-07,North York,youth,2028,1891
2020-10-07,North York,co-ed,1414,1858
2020-10-07,North York,family,768,1687
2020-10-07,Scarborough,women,1040,2216
2020-10-07,Scarborough,men,1550,2528
2020-10-07,Scarborough,youth,2002,2878
2020-10-07,Scarborough,co-ed,2952,2075
2020-10-07,Scarborough,family,929,1797
2020-10-07,Etobicoke,women,1454,2076
2020-10-07,Etobicoke,men,1348,2169
2020-10-07,Etobicoke,youth,1919,1424
2020-10-07,Etobicoke,co-ed,1334,1929
2020-10-07,Etobicoke,family,990,2449
2020-10-08,Toronto,women,2645,1517
2020-10-08,Toronto,men,2406,1437
2020-10-08,Toronto,youth,1440,1494
2020-10-08,Toronto,co-ed,1695,1322
2020-10-08,Toronto,family,824,1615
2020-10-08,North York,women,1953,2230
2020-10-08,North York,men,1486,2439
2020-10-08,North York,youth,1230,1548
2020-10-08,North York,co-ed,1433,2015
2020-10-08,North York,family,1083,2433
2020-10-08,Scarborough,women,1603,598
2020-10-08,Scarborough,men,846,1233
2020-10-08,Scarborough,youth,1580,2417
2020-10-08,Scarborough,co-ed,1343,1500
2020-10-08,Scarborough,family,2170,2093
2020-10-08,Etobicoke,women,1380,1458
2020-10-08,Etobicoke,men,1275,2335
2020-10-08,Etobicoke,youth,1777,1870
2020-10-08,Etobicoke,co-ed,2213,1685
2020-10-08,Etobicoke,family,2280,2167
2020-10-09,Toronto,women,1511,1566
2020-10-09,Toronto,men,1160,1629
2020-10-09,Toronto,youth,1281,2542
2020-10-09,Toronto,co-ed,1683,1706
2020-10-09,Toronto,family,2683,1440
2020-10-09,North York,women,1272,1637
2020-10-09,North York,men,2053,1135
2020-10-09,North York,youth,2193,1000
2020-10-09,North York,co-ed,1269,882
2020-10-09,North York,family,907,1849
2020-10-09,Scarborough,women,1793,1778
2020-10-09,Scarborough,men,1051,1558
2020-10-09,Scarborough,youth,1827,3227
2020-10-09,Scarborough,co-ed,2047,960
2020-10-09,Scarborough,family,2036,926
2020-10-09,Etobicoke,women,1939,1838
2020-10-09,Etobicoke,men,1935,1508
2020-10-09,Etobicoke,youth,1573,1733
2020-10-09,Etobicoke,co-ed,1391,1143
2020-10-09,Etobicoke,family,2075,1975
2020-10-10,Toronto,women,1317,1457
2020-10-10,Toronto,men,1098,2521
2020-10-10,Toronto,youth,951,2052
2020-10-10,Toronto,co-ed,1952,1393
2020-10-10,Toronto,family,1808,2473
2020-10-10,North York,women,1205,2049
2020-10-10,North York,men,1528,1502
2020-10-10,North York,youth,2106,1468
2020-10-10,North York,co-ed,2138,1347
2020-10-10,North York,family,1098,2021
2020-10-10,Scarborough,women,1294,1352
2020-10-10,Scarborough,men,1062,1906
2020-10-10,Scarborough,youth,1560,1814
2020-10-10,Scarborough,co-ed,1611,2023
2020-10-10,Scarborough,family,1625,2024
2020-10-10,Etobicoke,women,1486,2400
2020-10-10,Etobicoke,men,1535,1943
2020-10-10,Etobicoke,youth,2201,1239
2020-10-10,Etobicoke,co-ed,1666,2070
2020-10-10,Etobicoke,family,2018,2072
2020-10-11,Toronto,women,917,2069
2020-10-11,Toronto,men,1588,1739
2020-10-11,Toronto,youth,2582,2549
2020-10-11,Toronto,co-ed,1390,2002
2020-10-11,Toronto,family,1372,838
2020-10-11,North York,women,1569,940
2020-10-11,North York,men,1414,2258
2020-10-11,North York,youth,1811,1500
2020-10-11,North York,co-ed,1413,2925
2020-10-11,North York,family,1366,716
2020-10-11,Scarborough,women,1992,1930
2020-10-11,Scarborough,men,1767,1940
2020-10-11,Scarborough,youth,1080,1393
2020-10-11,Scarborough,co-ed,144,2545
2020-10-11,Scarborough,family,2028,1306
2020-10-11,Etobicoke,women,1854,1317
2020-10-11,Etobicoke,men,1134,2952
2020-10-11,Etobicoke,youth,1434,1548
2020-10-11,Etobicoke,co-ed,1595,904
2020-10-11,Etobicoke,family,1237,2573
2020-10-12,Toronto,women,572,2144
2020-10-12,Toronto,men,1359,1878
2020-10-12,Toronto,youth,1736,2062
2020-10-12,Toronto,co-ed,1382,2410
2020-10-12,Toronto,family,1824,2058
2020-10-12,North York,women,1874,2231
2020-10-12,North York,men,2759,1206
2020-10-12,North York,youth,1890,1330
2020-10-12,North York,co-ed,1441,2626
2020-10-12,North York,family,1301,1786
2020-10-12,Scarborough,women,1505,1670
2020-10-12,Scarborough,men,1893,1842
2020-10-12,Scarborough,youth,1964,2401
2020-10-12,Scarborough,co-ed,512,2541
2020-10-12,Scarborough,family,1744,1382
2020-10-12,Etobicoke,women,2663,1298
2020-10-12,Etobicoke,men,1263,1216
2020-10-12,Etobicoke,youth,1934,2179
2020-10-12,Etobicoke,co-ed,1258,2011
2020-10-12,Etobicoke,family,1912,904
2020-10-13,Toronto,women,1551,2269
2020-10-13,Toronto,men,697,2250
2020-10-13,Toronto,youth,1389,3086
2020-10-13,Toronto,co-ed,2076,1233
2020-10-13,Toronto,family,1114,1306
2020-10-13,North York,women,1667,2645
2020-10-13,North York,men,1790,1881
2020-10-13,North York,youth,2224,1683
2020-10-13,North York,co-ed,1903,1319
2020-10-13,North York,family,2608,2407
2020-10-13,Scarborough,women,1123,1416
2020-10-13,Scarborough,men,1582,1672
2020-10-13,Scarborough,youth,1802,2144
2020-10-13,Scarborough,co-ed,2741,1818
2020-10-13,Scarborough,family,1811,1513
2020-10-13,Etobicoke,women,1410,2217
2020-10-13,Etobicoke,men,1256,1556
2020-10-13,Etobicoke,youth,1384,2029
2020-10-13,Etobicoke,co-ed,1270,1390
2020-10-13,Etobicoke,family,2146,1123
2020-10-14,Toronto,women,1594,583
2020-10-14,Toronto,men,2900,1159
2020-10-14,Toronto,youth,2528,1720
2020-10-14,Toronto,co-ed,2194,1476
2020-10-14,Toronto,family,2087,1136
2020-10-14,North York,women,2136,2767
2020-10-14,North York,men,2091,1472
2020-10-14,North York,youth,2415,1523
2020-10-14,North York,co-ed,1193,1413
2020-10-14,North York,family,1552,2242
2020-10-14,Scarborough,women,1664,1790
2020-10-14,Scarborough,men,1602,1614
2020-10-14,Scarborough,youth,1751,2247
2020-10-14,Scarborough,co-ed,897,2307
2020-10-14,Scarborough,family,1301,2012
2020-10-14,Etobicoke,women,1454,1596
2020-10-14,Etobicoke,men,1012,2219
2020-10-14,Etobicoke,youth,2136,2250
2020-10-14,Etobicoke,co-ed,2154,2520
2020-10-14,Etobicoke,family,1062,1197
2020-10-15,Toronto,women,1331,1256
2020-10-15,Toronto,men,2446,1957
2020-10-15,Toronto,youth,1976,2025
2020-10-15,Toronto,co-ed,1709,2178
2020-10-15,Toronto,family,1886,2284
2020-10-15,North York,women,1768,2119
2020-10-15,North York,men,1938,2205
2020-10-15,North York,youth,1912,1452
2020-10-15,North York,co-ed,2095,1304
2020-10-15,North York,family,1191,2023
2020-10-15,Scarborough,women,223,1668
2020-10-15,Scarborough,men,1789,2719
2020-10-15,Scarborough,youth,1265,1773
2020-10-15,Scarborough,co-ed,1241,1336
2020-10-15,Scarborough,family,2084,752
2020-10-15,Etobicoke,women,1424,1644
2020-10-15,Etobicoke,men,899,1951
2020-10-15,Etobicoke,youth,653,1828
2020-10-15,Etobicoke,co-ed,1536,893
2020-10-15,Etobicoke,family,1270,1626
2020-10-16,Toronto,women,1266,1566
2020-10-16,Toronto,men,1188,1862
2020-10-16,Toronto,youth,1789,2323
2020-10-16,Toronto,co-ed,1401,733
2020-10-16,Toronto,family,2118,2293
2020-10-16,North York,women,1212,2195
2020-10-16,North York,men,1896,2246
2020-10-16,North York,youth,1498,1959
2020-10-16,North York,co-ed,1946,1655
2020-10-16,North York,family,2298,2210
2020-10-16,Scarborough,women,1384,2709
2020-10-16,Scarborough,men,1545,2025
2020-10-16,Scarborough,youth,1151,1334
2020-10-16,Scarborough,co-ed,1120,2272
2020-10-16,Scarborough,family,1289,2568
2020-10-16,Etobicoke,women,1573,1389
2020-10-16,Etobicoke,men,2155,1830
2020-10-16,Etobicoke,youth,1214,2061
2020-10-16,Etobicoke,co-ed,1882,1279
2020-10-16,Etobicoke,family,1579,1689
2020-10-17,Toronto,women,1519,1744
2020-10-17,Toronto,men,2244,1202
2020-10-17,Toronto,youth,1981,2186
2020-10-17,Toronto,co-ed,2628,2704
2020-10-17,Toronto,family,1331,2093
2020-10-17,North York,women,1938,2366
2020-10-17,North York,men,1516,2304
2020-10-17,North York,youth,1786,1462
2020-10-17,North York,co-ed,2100,1652
2020-10-17,North York,family,1351,2056
2020-10-17,Scarborough,women,1458,1731
2020-10-17,Scarborough,men,1171,1285
2020-10-17,Scarborough,youth,1688,1889
2020-10-17,Scarborough,co-ed,2379,1150
2020-10-17,Scarborough,family,475,2499
2020-10-17,Etobicoke,women,1198,1413
2020-10-17,Etobicoke,men,1768,2070
2020-10-17,Etobicoke,youth,1255,1889
2020-10-17,Etobicoke,co-ed,760,2130
2020-10-17,Etobicoke,family,2755,2233
2020-10-18,Toronto,women,1534,2721
2020-10-18,Toronto,men,1888,2638
2020-10-18,Toronto,youth,1508,1046
2020-10-18,Toronto,co-ed,1435,2743
2020-10-18,Toronto,family,1494,1099
2020-10-18,North York,women,903,1478
2020-10-18,North York,men,2155,1061
2020-10-18,North York,youth,2312,1843
2020-10-18,North York,co-ed,1378,2474
2020-10-18,North York,family,990,1597
2020-10-18,Scarborough,women,1354,1976
2020-10-18,Scarborough,men,1493,2502
2020-10-18,Scarborough,youth,1839,1695
2020-10-18,Scarborough,co-ed,1878,1854
2020-10-18,Scarborough,family,2198,1364
2020-10-18,Etobicoke,women,1606,2336
2020-10-18,Etobicoke,men,2040,2121
2020-10-18,Etobicoke,youth,1970,1303
2020-10-18,Etobicoke,co-ed,2238,1480
2020-10-18,Etobicoke,family,1614,291
2020-10-19,Toronto,women,1818,1040
2020-10-19,Toronto,men,752,1615
2020-10-19,Toronto,youth,2057,1074
2020-10-19,Toronto,co-ed,2048,1873
2020-10-19,Toronto,family,1918,1438
2020-10-19,North York,women,1967,1375
2020-10-19,North York,men,1708,2160
2020-10-19,North York,youth,1409,1934
2020-10-19,North York,co-ed,1278,1994
2020-10-19,North York,family,1595,1867
2020-10-19,Scarborough,women,938,1662
2020-10-19,Scarborough,men,1024,2038
2020-10-19,Scarborough,youth,1610,1891
2020-10-19,Scarborough,co-ed,1659,2259
2020-10-19,Scarborough,family,1078,2049
2020-10-19,Etobicoke,women,2411,1558
2020-10-19,Etobicoke,men,1240,717
2020-10-19,Etobicoke,youth,1029,3258
2020-10-19,Etobicoke,co-ed,929,1710
2020-10-19,Etobicoke,family,2074,2705
2020-10-20,Toronto,women,1384,1559
2020-10-20,Toronto,men,1795,2140
2020-10-20,Toronto,youth,1498,2438
2020-10-20,Toronto,co-ed,1275,1454
2020-10-20,Toronto,family,2140,1898
2020-10-20,North York,women,1921,2232
2020-10-20,North York,men,1828,2029
2020-10-20,North York,youth,1456,1522
2020-10-20,North York,co-ed,1268,2008
2020-10-20,North York,family,1597,1603
2020-10-20,Scarborough,women,1265,2089
2020-10-20,Scarborough,men,1334,1774
2020-10-20,Scarborough,youth,2157,2024
2020-10-20,Scarborough,co-ed,1409,2654
2020-10-20,Scarborough,family,1925,1728
2020-10-20,Etobicoke,women,1301,2184
2020-10-20,Etobicoke,men,1917,1247
2020-10-20,Etobicoke,youth,2065,948
2020-10-20,Etobicoke,co-ed,2404,1461
2020-10-20,Etobicoke,family,2459,1301
2020-10-21,Toronto,women,1867,1054
2020-10-21,Toronto,men,3121,1938
2020-10-21,Toronto,youth,1724,1049
2020-10-21,Toronto,co-ed,1600,1318
2020-10-21,Toronto,family,1547,1808
2020-10-21,North York,women,431,2566
2020-10-21,North York,men,1969,1555
2020-10-21,North York,youth,1937,2108
2020-10-21,North York,co-ed,1821,841
2020-10-21,North York,family,2319,1969
2020-10-21,Scarborough,women,2144,1984
2020-10-21,Scarborough,men,1525,2064
2020-10-21,Scarborough,youth,1670,2563
2020-10-21,Scarborough,co-ed,1270,2575
2020-10-21,Scarborough,family,1843,1556
2020-10-21,Etobicoke,women,1303,2820
2020-10-21,Etobicoke,men,1594,1336
2020-10-21,Etobicoke,youth,1139,1821
2020-10-21,Etobicoke,co-ed,1183,2415
2020-10-21,Etobicoke,family,1773,1033
2020-10-22,Toronto,women,1999,1874
2020-10-22,Toronto,men,1367,2098
2020-10-22,Toronto,youth,1436,2587
2020-10-22,Toronto,co-ed,1608,1801
2020-10-22,Toronto,family,940,941
2020-10-22,North York,women,1681,2667
2020-10-22,North York,men,1221,2171
2020-10-22,North York,youth,1517,2067
2020-10-22,North York,co-ed,1407,2657
2020-10-22,North York,family,857,1499
2020-10-22,Scarborough,women,361,2282
2020-10-22,Scarborough,men,1939,1894
2020-10-22,Scarborough,youth,1337,2650
2020-10-22,Scarborough,co-ed,841,2210
2020-10-22,Scarborough,family,1631,2254
2020-10-22,Etobicoke,women,2297,2441
2020-10-22,Etobicoke,men,1847,2254
2020-10-22,Etobicoke,youth,1421,1748
2020-10-22,Etobicoke,co-ed,2070,1936
2020-10-22,Etobicoke,family,1618,1878
2020-10-23,Toronto,women,1015,1723
2020-10-23,Toronto,men,1057,1589
2020-10-23,Toronto,youth,2391,2197
2020-10-23,Toronto,co-ed,1742,2017
2020-10-23,Toronto,family,1945,2172
2020-10-23,North York,women,1493,1149
2020-10-23,North York,men,1467,1808
2020-10-23,North York,youth,1372,1919
2020-10-23,North York,co-ed,2546,1497
2020-10-23,North York,family,1369,2856
2020-10-23,Scarborough,women,2068,2695
2020-10-23,Scarborough,men,2385,2023
2020-10-23,Scarborough,youth,2185,2237
2020-10-23,Scarborough,co-ed,2535,1819
2020-10-23,Scarborough,family,1097,903
2020-10-23,Etobicoke,women,879,1936
2020-10-23,Etobicoke,men,1807,1981
2020-10-23,Etobicoke,youth,1147,1942
2020-10-23,Etobicoke,co-ed,1628,1296
2020-10-23,Etobicoke,family,1849,2450
2020-10-24,Toronto,women,2172,1663
2020-10-24,Toronto,men,2050,1670
2020-10-24,Toronto,youth,1541,1956
2020-10-24,Toronto,co-ed,1774,1494
2020-10-24,Toronto,family,1841,2054
2020-10-24,North York,women,1325,1490
2020-10-24,North York,men,1336,1816
2020-10-24,North York,youth,753,1298
2020-10-24,North York,co-ed,1794,1994
2020-10-24,North York,family,932,2438
2020-10-24,Scarborough,women,2033,2199
2020-10-24,Scarborough,men,1470,1015
2020-10-24,Scarborough,youth,718,1645
2020-10-24,Scarborough,co-ed,1442,1961
2020-10-24,Scarborough,family,936,2238
2020-10-24,Etobicoke,women,1951,2084
2020-10-24,Etobicoke,men,1042,2609
2020-10-24,Etobicoke,youth,1994,2029
2020-10-24,Etobicoke,co-ed,1992,1410
2020-10-24,Etobicoke,family,1737,1542
2020-10-25,Toronto,women,1763,2395
2020-10-25,Toronto,men,1553,1947
2020-10-25,Toronto,youth,1497,1677
2020-10-25,Toronto,co-ed,1556,2005
2020-10-25,Toronto,family,1293,2356
2020-10-25,North York,women,2789,1848
2020-10-25,North York,men,1881,1101
2020-10-25,North York,youth,594,2033
2020-10-25,North York,co-ed,1100,2487
2020-10-25,North York,family,1584,1817
2020-10-25,Scarborough,women,1747,2445
2020-10-25,Scarborough,men,1354,1140
2020-10-25,Scarborough,youth,855,2313
2020-10-25,Scarborough,co-ed,869,1687
2020-10-25,Scarborough,family,669,998
2020-10-25,Etobicoke,women,1259,931
2020-10-25,Etobicoke,men,2279,1885
2020-10-25,Etobicoke,youth,1024,1623
2020-10-25,Etobicoke,co-ed,2326,2508
2020-10-25,Etobicoke,family,1136,1630
2020-10-26,Toronto,women,1183,2086
2020-10-26,Toronto,men,1476,1817
2020-10-26,Toronto,youth,778,1338
2020-10-26,Toronto,co-ed,538,1930
2020-10-26,Toronto,family,2226,1894
2020-10-26,North York,women,1965,2105
2020-10-26,North York,men,1857,2262
2020-10-26,North York,youth,1305,1343
2020-10-26,North York,co-ed,2299,1983
2020-10-26,North York,family,1409,1131
2020-10-26,Scarborough,women,1653,2113
2020-10-26,Scarborough,men,1833,1823
2020-10-26,Scarborough,youth,1118,994
2020-10-26,Scarborough,co-ed,1338,1317
2020-10-26,Scarborough,family,2355,1898
2020-10-26,Etobicoke,women,2460,957
2020-10-26,Etobicoke,men,2395,1806
2020-10-26,Etobicoke,youth,2214,2435
2020-10-26,Etobicoke,co-ed,1457,1237
2020-10-26,Etobicoke,family,1054,1866
2020-10-27,Toronto,women,1320,2875
2020-10-27,Toronto,men,1592,1536
2020-10-27,Toronto,youth,1536,2990
2020-10-27,Toronto,co-ed,1325,1371
2020-10-27,Toronto,family,1111,1080
2020-10-27,North York,women,1495,959
2020-10-27,North York,men,1305,2084
2020-10-27,North York,youth,1737,1778
2020-10-27,North York,co-ed,1329,1979
2020-10-27,North York,family,1047,1377
2020-10-27,Scarborough,women,1717,1478
2020-10-27,Scarborough,men,370,1821
2020-10-27,Scarborough,youth,1335,1516
2020-10-27,Scarborough,co-ed,445,1887
2020-10-27,Scarborough,family,1328,1810
2020-10-27,Etobicoke,women,1611,1231
2020-10-27,Etobicoke,men,1577,2581
2020-10-27,Etobicoke,youth,1881,1563
2020-10-27,Etobicoke,co-ed,1257,2360
2020-10-27,Etobicoke,family,1769,2528
2020-10-28,Toronto,women,1374,2364
2020-10-28,Toronto,men,1914,1389
2020-10-28,Toronto,youth,1895,1550
2020-10-28,Toronto,co-ed,1969,1992
2020-10-28,Toronto,family,1286,2183
2020-10-28,North York,women,1749,2442
2020-10-28,North York,men,1074,1192
2020-10-28,North York,youth,992,1604
2020-10-28,North York,co-ed,1677,2104
2020-10-28,North York,family,996,1741
2020-10-28,Scarborough,women,2042,1706
2020-10-28,Scarborough,men,1738,1986
2020-10-28,Scarborough,youth,1187,1102
2020-10-28,Scarborough,co-ed,1221,1241
2020-10-28,Scarborough,family,1900,2054
2020-10-28,Etobicoke,women,1343,2126
2020-10-28,Etobicoke,men,1024,1916
2020-10-28,Etobicoke,youth,1941,2789
2020-10-28,Etobicoke,co-ed,1161,1512
2020-10-28,Etobicoke,family,2183,1445
2020-10-29,Toronto,women,557,1276
2020-10-29,Toronto,men,1382,667
2020-10-29,Toronto,youth,2113,2324
2020-10-29,Toronto,co-ed,2244,1406
2020-10-29,Toronto,family,2465,1719
2020-10-29,North York,women,505,2391
2020-10-29,North York,men,1219,2293
2020-10-29,North York,youth,932,1476
2020-10-29,North York,co-ed,1852,1863
2020-10-29,North York,family,1114,1123
2020-10-29,Scarborough,women,846,2271
2020-10-29,Scarborough,men,1586,1879
2020-10-29,Scarborough,youth,1736,1677
2020-10-29,Scarborough,co-ed,1132,886
2020-10-29,Scarborough,family,1669,2065
2020-10-29,Etobicoke,women,2227,1395
2020-10-29,Etobicoke,men,1659,1356
2020-10-29,Etobicoke,youth,1150,1516
2020-10-29,Etobicoke,co-ed,2068,2033
2020-10-29,Etobicoke,family,1072,1998
2020-10-30,Toronto,women,1159,1692
2020-10-30,Toronto,men,1328,1993
2020-10-30,Toronto,youth,235,1477
2020-10-30,Toronto,co-ed,1748,2341
2020-10-30,Toronto,family,591,1434
2020-10-30,North York,women,2059,1948
2020-10-30,North York,men,2023,1428
2020-10-30,North York,youth,1109,2021
2020-10-30,North York,co-ed,1583,2092
2020-10-30,North York,family,1062,1776
2020-10-30,Scarborough,women,1100,2167
2020-10-30,Scarborough,men,2137,1229
2020-10-30,Scarborough,youth,2437,2142
2020-10-30,Scarborough,co-ed,1578,1694
2020-10-30,Scarborough,family,1777,1815
2020-10-30,Etobicoke,women,1420,1356
2020-10-30,Etobicoke,men,440,2201
2020-10-30,Etobicoke,youth,1653,1585
2020-10-30,Etobicoke,co-ed,783,1405
2020-10-30,Etobicoke,family,1845,1758
2020-10-31,Toronto,women,697,1159
2020-10-31,Toronto,men,2012,2770
2020-10-31,Toronto,youth,2225,952
2020-10-31,Toronto,co-ed,1459,930
2020-10-31,Toronto,family,1595,1707
2020-10-31,North York,women,1048,1147
2020-10-31,North York,men,1137,2324
2020-10-31,North York,youth,1766,1932
2020-10-31,North York,co-ed,1829,2209
2020-10-31,North York,family,1634,2248
2020-10-31,Scarborough,women,1445,2701
2020-10-31,Scarborough,men,1571,2070
